,지점,지점명,일시,평균기온,최저기온,최고기온,일강수량,풍속,습도,강수여부
6895,143,대구,2023-09-13,24.7,22.4,28.4,4.0,2.0,84.1,rainy
6896,143,대구,2023-09-14,22.6,21.4,24.5,6.7,2.4,89.5,rainy
6897,143,대구,2023-09-15,22.8,21.3,24.9,11.2,1.4,92.3,rainy
6898,143,대구,2023-09-16,23.1,22.2,24.5,25.1,1.5,94.6,rainy
6899,143,대구,2023-09-17,24.6,21.9,27.9,13.2,1.2,87.0,rainy
6900,143,대구,2023-09-18,26.1,22.7,32.8,0.0,1.4,76.8,sunny
6901,143,대구,2023-09-19,25.2,21.8,29.5,0.0,1.6,71.4,sunny
6902,143,대구,2023-09-20,22.0,20.8,24.9,36.6,2.1,89.4,rainy
6903,143,대구,2023-09-21,19.5,18.2,21.2,3.4,2.3,91.0,rainy
6904,143,대구,2023-09-22,21.1,17.8,26.5,0.0,1.5,73.1,sunny
6905,143,대구,2023-09-23,19.9,15.3,25.3,0.0,2.0,74.0,sunny
6906,143,대구,2023-09-24,20.4,15.5,25.3,0.0,2.5,66.3,sunny
6907,143,대구,2023-09-25,21.1,18.1,24.9,0.9,2.0,78.4,rainy
6908,143,대구,2023-09-26,20.8,20.1,21.7,17.9,1.3,95.0,rainy
6909,143,대구,2023-09-27,23.8,21.0,29.2,0.0,1.3,79.6,sunny
6910,143,대구,2023-09-28,23.6,19.6,28.8,0.0,2.3,69.8,sunny
6911,143,대구,2023-09-29,21.8,16.7,26.8,0.0,1.1,74.6,sunny
6912,143,대구,2023-09-30,20.0,15.7,25.1,3.5,2.2,71.6,rainy
6913,143,대구,2023-10-01,19.2,13.9,24.4,0.0,2.2,59.1,sunny
6914,143,대구,2023-10-02,17.6,11.8,24.3,0.0,1.4,62.3,sunny
6915,143,대구,2023-10-03,16.1,11.6,20.5,0.5,1.0,81.6,rainy
6916,143,대구,2023-10-04,19.1,13.7,24.8,0.0,1.9,69.8,sunny
6917,143,대구,2023-10-05,16.7,13.6,21.2,0.0,3.6,38.6,sunny
6918,143,대구,2023-10-06,16.5,10.8,23.2,0.0,1.3,53.5,sunny
6919,143,대구,2023-10-07,17.1,12.3,21.7,0.0,1.9,68.5,sunny
6920,143,대구,2023-10-08,17.3,15.2,20.5,0.0,1.7,70.8,sunny
6921,143,대구,2023-10-09,18.3,15.6,22.8,1.0,0.9,73.1,rainy
6922,143,대구,2023-10-10,17.6,13.6,23.0,0.0,1.8,69.0,sunny
6923,143,대구,2023-10-11,16.2,11.1,23.0,0.0,1.7,67.9,sunny
6924,143,대구,2023-10-12,16.0,8.8,23.8,0.0,1.4,66.4,sunny
6925,143,대구,2023-10-13,17.7,12.2,23.2,0.0,1.1,68.0,sunny
6926,143,대구,2023-10-14,17.1,13.0,24.0,0.2,1.3,76.3,rainy
6927,143,대구,2023-10-15,16.6,12.8,22.4,0.0,2.2,68.5,sunny
6928,143,대구,2023-10-16,16.0,10.9,21.8,0.0,1.7,64.0,sunny
6929,143,대구,2023-10-17,15.0,9.7,22.6,0.0,2.0,52.5,sunny
6930,143,대구,2023-10-18,15.1,6.8,24.8,0.0,1.0,63.8,sunny
6931,143,대구,2023-10-19,16.4,10.4,22.7,0.8,1.2,71.0,rainy
6932,143,대구,2023-10-20,13.8,10.6,17.9,3.2,3.9,54.3,rainy
6933,143,대구,2023-10-21,12.1,5.5,18.6,0.0,2.5,53.3,sunny
6934,143,대구,2023-10-22,12.6,5.3,19.7,0.0,1.9,60.4,sunny
6935,143,대구,2023-10-23,14.2,8.1,21.8,0.0,1.1,70.1,sunny
6936,143,대구,2023-10-24,14.7,8.0,23.0,0.0,1.2,69.0,sunny
6937,143,대구,2023-10-25,15.9,10.0,24.2,0.0,1.2,71.4,sunny
6938,143,대구,2023-10-26,16.2,9.8,24.0,0.0,1.1,75.3,sunny
6939,143,대구,2023-10-27,14.7,10.7,19.5,0.0,1.6,73.4,sunny
6940,143,대구,2023-10-28,13.9,7.5,21.0,0.0,1.6,69.9,sunny
6941,143,대구,2023-10-29,13.7,7.4,21.8,0.0,1.5,70.4,sunny
6942,143,대구,2023-10-30,14.5,7.7,23.1,0.0,1.2,70.0,sunny
6943,143,대구,2023-10-31,14.9,7.5,24.8,0.0,1.2,64.1,sunny
6944,143,대구,2023-11-01,15.7,7.2,24.3,0.0,0.8,68.1,sunny
6945,143,대구,2023-11-02,17.7,11.8,27.3,0.0,0.8,72.1,sunny
6946,143,대구,2023-11-03,18.6,11.3,26.6,0.0,1.3,65.4,sunny
6947,143,대구,2023-11-04,18.4,14.2,23.7,0.1,2.7,75.8,rainy
6948,143,대구,2023-11-05,19.8,16.9,23.3,1.6,2.4,77.9,rainy
6949,143,대구,2023-11-06,18.4,13.0,22.4,8.2,4.0,59.5,rainy
6950,143,대구,2023-11-07,11.4,6.5,15.7,0.0,4.8,41.1,sunny
6951,143,대구,2023-11-08,9.5,2.1,19.0,0.0,1.2,58.5,sunny
6952,143,대구,2023-11-09,13.7,5.3,20.9,0.1,1.2,71.0,rainy
6953,143,대구,2023-11-10,10.3,5.0,15.4,10.9,3.7,49.9,rainy
6954,143,대구,2023-11-11,5.9,0.6,10.7,0.0,2.4,44.8,sunny
6955,143,대구,2023-11-12,4.8,2.5,8.8,0.0,4.0,48.3,sunny
6956,143,대구,2023-11-13,5.3,1.3,10.2,0.0,3.4,41.1,sunny
6957,143,대구,2023-11-14,7.3,3.4,12.5,0.0,2.7,55.1,sunny
6958,143,대구,2023-11-15,7.4,1.5,14.7,0.0,1.5,63.6,sunny
6959,143,대구,2023-11-16,5.5,2.2,9.7,9.9,1.4,85.5,rainy
6960,143,대구,2023-11-17,6.0,2.6,10.7,0.0,3.3,59.0,sunny
6961,143,대구,2023-11-18,3.4,-1.7,8.0,0.7,5.6,57.9,rainy
6962,143,대구,2023-11-19,8.7,0.9,15.0,0.0,2.5,57.3,sunny
6963,143,대구,2023-11-20,8.5,2.6,15.7,0.0,2.2,45.9,sunny
6964,143,대구,2023-11-21,7.3,0.0,16.6,0.0,1.1,59.1,sunny
6965,143,대구,2023-11-22,9.0,2.2,18.1,0.0,1.2,67.4,sunny
6966,143,대구,2023-11-23,13.6,7.8,21.6,0.0,2.7,54.1,sunny
6967,143,대구,2023-11-24,3.9,-0.2,9.4,0.0,5.2,36.6,sunny
6968,143,대구,2023-11-25,1.3,-2.1,7.6,0.0,2.1,31.0,sunny
6969,143,대구,2023-11-26,4.8,-2.4,10.4,0.0,1.1,45.3,sunny
6970,143,대구,2023-11-27,8.2,4.6,13.9,0.1,1.2,71.4,rainy
6971,143,대구,2023-11-28,6.2,3.4,9.4,0.0,3.6,46.5,sunny
6972,143,대구,2023-11-29,5.0,1.8,7.9,0.0,2.5,57.4,sunny
6973,143,대구,2023-11-30,0.2,-2.2,3.4,0.0,4.1,41.8,sunny
6974,143,대구,2023-12-01,1.2,-1.6,5.5,0.0,4.1,47.4,sunny
6975,143,대구,2023-12-02,3.9,-3.8,10.2,0.0,1.8,55.5,sunny
6976,143,대구,2023-12-03,4.5,-0.9,10.5,0.0,1.9,47.3,sunny
6977,143,대구,2023-12-04,3.8,-3.7,12.1,0.0,1.0,51.9,sunny
6978,143,대구,2023-12-05,5.5,-0.7,14.1,0.0,0.9,51.5,sunny
6979,143,대구,2023-12-06,5.7,-1.6,11.3,0.9,1.4,68.1,rainy
6980,143,대구,2023-12-07,7.6,2.5,13.4,0.0,2.7,40.4,sunny
6981,143,대구,2023-12-08,9.2,-0.1,19.8,0.0,1.4,64.5,sunny
6982,143,대구,2023-12-09,12.1,7.0,20.0,0.0,0.8,76.4,sunny
6983,143,대구,2023-12-10,11.2,4.6,17.1,0.0,2.6,76.6,sunny
6984,143,대구,2023-12-11,12.4,10.1,13.8,31.2,2.3,88.6,rainy
6985,143,대구,2023-12-12,9.2,7.4,12.0,0.9,2.7,72.0,rainy
6986,143,대구,2023-12-13,8.0,2.4,12.9,0.0,1.4,76.4,sunny
6987,143,대구,2023-12-14,9.2,6.3,10.9,23.3,1.9,88.5,rainy
6988,143,대구,2023-12-15,8.6,6.0,10.5,31.5,2.8,94.3,rainy
6989,143,대구,2023-12-16,2.4,-3.0,7.6,0.1,5.5,59.0,rainy
6990,143,대구,2023-12-17,-5.1,-7.2,-1.4,0.0,4.6,43.8,sunny
6991,143,대구,2023-12-18,-2.8,-6.6,0.0,0.0,3.5,43.1,sunny
6992,143,대구,2023-12-19,0.3,-2.6,3.6,0.0,1.6,39.4,sunny
6993,143,대구,2023-12-20,-2.3,-6.6,0.6,0.1,3.8,59.9,rainy
6994,143,대구,2023-12-21,-6.4,-8.6,-2.6,0.0,4.1,46.5,sunny
6995,143,대구,2023-12-22,-6.4,-9.7,-2.8,0.0,4.4,44.4,sunny
6996,143,대구,2023-12-23,-3.1,-7.7,2.0,0.0,2.6,51.3,sunny
6997,143,대구,2023-12-24,-1.3,-5.4,4.7,0.0,1.4,65.4,sunny
6998,143,대구,2023-12-25,0.2,-4.1,5.6,0.0,1.7,64.9,sunny
6999,143,대구,2023-12-26,1.8,-4.8,9.6,0.0,1.3,67.4,sunny
7000,143,대구,2023-12-27,3.8,-0.9,11.3,0.0,1.0,63.1,sunny
7001,143,대구,2023-12-28,3.5,-3.0,10.6,0.0,1.7,63.1,sunny
7002,143,대구,2023-12-29,3.1,-2.9,9.5,0.0,1.6,65.8,sunny
7003,143,대구,2023-12-30,2.9,-2.9,7.7,0.7,1.2,75.8,rainy
7004,143,대구,2023-12-31,4.6,1.4,7.9,1.2,2.4,80.1,rainy
7005,143,대구,2024-01-01,3.9,-1.7,10.2,0.0,1.2,74.9,sunny
7006,143,대구,2024-01-02,6.1,2.5,10.6,0.0,1.8,64.0,sunny
7007,143,대구,2024-01-03,4.1,1.8,7.1,4.2,3.3,70.3,rainy
7008,143,대구,2024-01-04,3.0,-1.9,9.2,0.0,2.0,54.6,sunny
7009,143,대구,2024-01-05,4.6,-2.5,12.5,0.0,1.4,68.0,sunny
7010,143,대구,2024-01-06,3.7,0.0,9.0,0.0,2.5,50.5,sunny
7011,143,대구,2024-01-07,0.5,-2.8,2.8,0.0,4.5,44.0,sunny
7012,143,대구,2024-01-08,-1.6,-6.4,4.9,0.0,1.8,40.9,sunny
7013,143,대구,2024-01-09,0.2,-5.6,5.7,1.3,1.0,60.1,rainy
7014,143,대구,2024-01-10,2.8,-0.1,7.4,0.0,1.6,77.6,sunny
7015,143,대구,2024-01-11,1.7,-2.9,7.3,0.0,2.2,66.9,sunny
7016,143,대구,2024-01-12,3.7,-1.6,10.3,0.0,2.2,50.3,sunny
7017,143,대구,2024-01-13,2.9,-1.5,8.7,0.0,2.8,35.6,sunny
7018,143,대구,2024-01-14,4.9,-4.5,14.6,0.3,2.1,61.4,rainy
7019,143,대구,2024-01-15,2.1,-0.9,6.5,0.0,3.7,40.1,sunny
7020,143,대구,2024-01-16,1.0,-5.2,7.8,0.0,1.5,42.9,sunny
7021,143,대구,2024-01-17,3.3,-1.9,6.7,1.0,0.9,68.8,rainy
7022,143,대구,2024-01-18,6.3,4.5,7.3,2.7,1.9,83.1,rainy
7023,143,대구,2024-01-19,6.0,4.9,7.2,0.0,3.6,70.6,sunny
7024,143,대구,2024-01-20,5.4,3.7,7.4,11.0,2.8,86.6,rainy
7025,143,대구,2024-01-21,5.5,3.1,8.3,0.8,1.4,82.9,rainy
7026,143,대구,2024-01-22,-1.5,-6.4,4.5,0.1,5.6,53.6,rainy
7027,143,대구,2024-01-23,-6.2,-8.8,-2.1,0.0,5.5,47.0,sunny
7028,143,대구,2024-01-24,-5.0,-8.7,-0.1,0.0,4.4,49.0,sunny
7029,143,대구,2024-01-25,-2.2,-7.0,3.7,0.0,3.2,38.3,sunny
7030,143,대구,2024-01-26,1.6,-2.7,7.1,0.0,3.3,47.0,sunny
7031,143,대구,2024-01-27,3.0,-3.1,9.1,0.0,2.5,48.8,sunny
7032,143,대구,2024-01-28,2.0,-2.3,6.7,0.0,2.6,52.9,sunny
7033,143,대구,2024-01-29,0.4,-5.2,7.8,0.0,1.5,58.5,sunny
7034,143,대구,2024-01-30,2.2,-5.7,11.0,0.0,1.0,59.1,sunny
7035,143,대구,2024-01-31,7.9,2.7,15.4,0.0,1.1,53.3,sunny
7036,143,대구,2024-02-01,6.3,3.5,9.1,0.0,3.0,62.9,sunny
7037,143,대구,2024-02-02,5.4,3.2,9.3,0.0,3.0,71.5,sunny
7038,143,대구,2024-02-03,5.9,4.4,8.4,2.1,2.7,78.5,rainy
7039,143,대구,2024-02-04,5.9,3.9,8.8,1.9,2.3,83.6,rainy
7040,143,대구,2024-02-05,5.4,3.5,6.9,12.0,3.5,82.9,rainy
7041,143,대구,2024-02-06,3.5,1.2,5.3,0.0,2.2,75.5,sunny
7042,143,대구,2024-02-07,3.7,0.5,8.0,0.0,2.1,57.1,sunny
7043,143,대구,2024-02-08,2.6,-2.6,9.6,0.0,1.5,61.6,sunny
7044,143,대구,2024-02-09,3.3,-2.3,9.7,0.0,2.2,54.1,sunny
7045,143,대구,2024-02-10,3.8,-1.4,9.2,0.0,2.5,53.4,sunny
7046,143,대구,2024-02-11,3.1,-2.5,8.2,0.0,2.5,59.3,sunny
7047,143,대구,2024-02-12,4.3,-2.8,13.5,0.0,1.3,52.4,sunny
7048,143,대구,2024-02-13,8.3,-0.9,18.2,0.0,1.5,61.3,sunny
7049,143,대구,2024-02-14,10.6,5.1,19.2,0.8,0.8,81.5,rainy
7050,143,대구,2024-02-15,8.5,3.4,17.8,0.0,2.8,77.3,sunny
7051,143,대구,2024-02-16,4.6,0.3,10.0,0.0,1.6,58.3,sunny
7052,143,대구,2024-02-17,5.8,-2.0,15.4,0.0,1.1,60.9,sunny
7053,143,대구,2024-02-18,8.2,-1.3,14.5,5.1,1.4,76.5,rainy
7054,143,대구,2024-02-19,14.7,12.3,18.8,14.4,2.1,88.9,rainy
7055,143,대구,2024-02-20,7.5,5.5,13.0,3.9,4.1,86.0,rainy
7056,143,대구,2024-02-21,5.1,3.6,13.0,4.9,4.3,88.8,rainy
7057,143,대구,2024-02-22,3.0,2.0,4.5,1.6,3.2,82.5,rainy
7058,143,대구,2024-02-23,3.0,1.2,5.5,0.3,2.6,70.6,rainy
7059,143,대구,2024-02-24,3.6,1.9,6.4,1.3,2.8,65.8,rainy
7060,143,대구,2024-02-25,4.2,1.5,8.3,1.7,2.0,81.6,rainy
7061,143,대구,2024-02-26,5.1,2.7,9.3,0.0,2.1,67.3,sunny
7062,143,대구,2024-02-27,2.6,-1.0,6.7,0.0,1.8,69.1,sunny
7063,143,대구,2024-02-28,4.6,-2.4,10.9,0.0,1.4,65.5,sunny
7064,143,대구,2024-02-29,4.1,3.1,5.8,6.8,1.7,85.9,rainy
7065,143,대구,2024-03-01,0.5,-4.0,4.0,0.0,5.2,35.1,sunny
7066,143,대구,2024-03-02,0.5,-5.5,7.0,0.0,3.1,40.1,sunny
7067,143,대구,2024-03-03,6.3,1.0,12.0,0.0,2.8,53.0,sunny
7068,143,대구,2024-03-04,7.7,-0.2,13.9,0.0,1.2,55.6,sunny
7069,143,대구,2024-03-05,6.6,5.4,9.3,8.0,2.2,86.1,rainy
7070,143,대구,2024-03-06,6.9,4.8,10.0,0.0,2.0,70.6,sunny
7071,143,대구,2024-03-07,5.9,3.6,9.7,0.0,2.7,60.8,sunny
7072,143,대구,2024-03-08,4.7,1.4,10.2,0.0,4.7,38.5,sunny
7073,143,대구,2024-03-09,3.9,-0.6,10.5,0.0,2.5,40.9,sunny
7074,143,대구,2024-03-10,5.4,-2.9,13.9,0.0,1.5,47.5,sunny
7075,143,대구,2024-03-11,8.0,0.9,13.4,0.0,1.5,51.1,sunny
7076,143,대구,2024-03-12,6.7,2.1,12.1,0.0,1.7,72.6,sunny
7077,143,대구,2024-03-13,7.8,0.6,16.1,0.0,2.4,55.1,sunny
7078,143,대구,2024-03-14,9.7,1.6,18.1,0.0,1.9,37.6,sunny
7079,143,대구,2024-03-15,12.0,1.7,21.1,0.0,2.4,37.9,sunny
7080,143,대구,2024-03-16,14.1,4.4,22.1,0.0,1.7,37.4,sunny
7081,143,대구,2024-03-17,13.6,8.3,18.8,0.0,3.7,37.8,sunny
7082,143,대구,2024-03-18,9.9,2.7,17.4,0.0,1.9,42.1,sunny
7083,143,대구,2024-03-19,9.9,5.9,16.3,0.3,3.7,46.1,rainy
7084,143,대구,2024-03-20,6.7,4.0,11.1,0.0,5.0,34.6,sunny
7085,143,대구,2024-03-21,6.4,0.4,13.1,0.0,2.6,43.3,sunny
7086,143,대구,2024-03-22,10.0,2.0,16.1,0.2,2.7,59.9,rainy
7087,143,대구,2024-03-23,16.0,11.1,24.1,0.3,2.6,61.5,rainy
7088,143,대구,2024-03-24,10.9,10.1,12.3,0.3,4.3,72.9,rainy
7089,143,대구,2024-03-25,9.5,7.0,12.4,16.2,3.5,81.8,rainy
7090,143,대구,2024-03-26,7.9,5.8,11.1,17.3,1.8,80.6,rainy
7091,143,대구,2024-03-27,10.0,2.2,17.0,0.0,1.4,70.9,sunny
7092,152,울산,2021-01-01,-0.8,-7.2,4.0,0.0,2.0,55.8,sunny
7093,152,울산,2021-01-02,-0.1,-2.9,3.1,0.0,2.3,44.8,sunny
7094,152,울산,2021-01-03,-0.3,-2.9,3.0,0.0,2.8,32.9,sunny
7095,152,울산,2021-01-04,0.8,-4.3,6.5,0.0,2.0,47.0,sunny
7096,152,울산,2021-01-05,0.8,-4.5,5.8,0.0,2.0,44.0,sunny
7097,152,울산,2021-01-06,-3.2,-7.6,1.0,0.0,3.0,42.9,sunny
7098,152,울산,2021-01-07,-7.2,-10.9,-0.9,0.2,4.1,31.5,rainy
7099,152,울산,2021-01-08,-8.7,-12.2,-4.5,0.0,3.3,35.5,sunny
7100,152,울산,2021-01-09,-6.4,-10.6,-2.0,0.0,3.7,38.3,sunny
7101,152,울산,2021-01-10,-3.2,-8.7,1.9,0.0,2.8,44.1,sunny
7102,152,울산,2021-01-11,-1.1,-5.1,3.0,0.0,1.9,54.1,sunny
7103,152,울산,2021-01-12,0.1,-4.9,5.8,0.0,2.0,49.1,sunny
7104,152,울산,2021-01-13,5.9,-3.3,11.6,0.0,2.1,52.9,sunny
7105,152,울산,2021-01-14,6.8,0.2,13.2,0.0,1.6,57.4,sunny
7106,152,울산,2021-01-15,10.8,2.8,16.3,0.0,2.3,67.3,sunny
7107,152,울산,2021-01-16,3.5,-0.9,13.3,0.0,3.1,42.1,sunny
7108,152,울산,2021-01-17,-1.7,-4.1,1.5,0.0,4.2,29.9,sunny
7109,152,울산,2021-01-18,0.7,-4.1,5.5,0.0,2.4,50.9,sunny
7110,152,울산,2021-01-19,-1.9,-6.4,3.7,0.0,2.2,37.3,sunny
7111,152,울산,2021-01-20,3.6,-3.7,10.1,0.0,1.2,54.0,sunny
7112,152,울산,2021-01-21,7.4,-1.3,13.6,0.6,1.2,75.0,rainy
7113,152,울산,2021-01-22,9.5,7.1,11.2,2.3,1.3,94.6,rainy
7114,152,울산,2021-01-23,10.1,9.4,11.5,6.3,3.5,82.3,rainy
7115,152,울산,2021-01-24,8.9,8.0,9.9,0.0,3.0,71.6,sunny
7116,152,울산,2021-01-25,8.8,7.5,11.3,0.0,2.2,70.4,sunny
7117,152,울산,2021-01-26,6.7,5.4,8.9,11.1,2.1,90.6,rainy
7118,152,울산,2021-01-27,5.6,2.9,10.4,0.0,2.4,59.4,sunny
7119,152,울산,2021-01-28,3.1,-3.6,11.9,0.1,3.1,53.9,rainy
7120,152,울산,2021-01-29,-3.5,-7.0,0.2,0.0,3.3,28.6,sunny
7121,152,울산,2021-01-30,2.5,-6.4,9.7,0.0,1.9,43.6,sunny
7122,152,울산,2021-01-31,6.9,-0.3,11.7,0.0,2.5,41.4,sunny
7123,152,울산,2021-02-01,10.6,9.0,13.1,12.1,2.5,75.9,rainy
7124,152,울산,2021-02-02,0.9,-3.5,9.2,0.0,3.3,27.5,sunny
7125,152,울산,2021-02-03,-0.2,-4.6,5.1,0.0,2.0,34.4,sunny
7126,152,울산,2021-02-04,3.6,0.6,7.6,0.0,2.8,32.1,sunny
7127,152,울산,2021-02-05,5.3,-1.3,11.0,0.0,2.2,28.3,sunny
7128,152,울산,2021-02-06,8.7,0.7,15.5,0.0,1.2,38.5,sunny
7129,152,울산,2021-02-07,9.0,4.0,14.7,0.0,2.0,55.1,sunny
7130,152,울산,2021-02-08,1.5,-2.2,7.1,0.0,3.1,26.3,sunny
7131,152,울산,2021-02-09,2.1,-3.8,8.1,0.0,2.4,29.0,sunny
7132,152,울산,2021-02-10,6.2,-0.1,12.4,0.0,2.5,37.1,sunny
7133,152,울산,2021-02-11,6.9,2.9,11.8,0.0,1.9,66.8,sunny
7134,152,울산,2021-02-12,9.3,4.0,16.0,0.0,1.1,68.3,sunny
7135,152,울산,2021-02-13,10.6,3.6,18.7,0.0,1.3,57.6,sunny
7136,152,울산,2021-02-14,10.8,7.1,13.4,9.0,0.9,95.0,rainy
7137,152,울산,2021-02-15,8.0,0.6,14.1,0.5,3.2,56.0,rainy
7138,152,울산,2021-02-16,1.1,-3.2,6.9,0.0,2.8,40.8,sunny
7139,152,울산,2021-02-17,-3.9,-5.9,-0.8,0.0,4.5,31.0,sunny
7140,152,울산,2021-02-18,-3.9,-7.9,0.6,0.0,3.3,45.8,sunny
7141,152,울산,2021-02-19,5.1,-4.1,13.1,0.0,2.4,40.8,sunny
7142,152,울산,2021-02-20,13.3,7.0,19.8,0.0,3.8,49.0,sunny
7143,152,울산,2021-02-21,16.6,10.1,23.4,0.0,3.4,40.1,sunny
7144,152,울산,2021-02-22,16.5,10.0,23.9,0.0,3.1,38.5,sunny
7145,152,울산,2021-02-23,6.2,1.7,12.6,0.0,2.6,32.0,sunny
7146,152,울산,2021-02-24,6.0,2.6,10.7,0.0,2.3,51.3,sunny
7147,152,울산,2021-02-25,7.1,2.4,11.4,3.8,1.4,80.0,rainy
7148,152,울산,2021-02-26,8.8,6.4,11.4,3.4,3.0,70.6,rainy
7149,152,울산,2021-02-27,7.0,5.7,8.3,0.0,3.2,62.5,sunny
7150,152,울산,2021-02-28,9.7,3.6,14.4,0.0,1.6,77.3,sunny
7151,152,울산,2021-03-01,11.3,4.1,16.0,60.3,2.6,94.6,rainy
7152,152,울산,2021-03-02,2.5,0.5,5.1,6.4,3.2,84.0,rainy
7153,152,울산,2021-03-03,4.7,-0.8,9.4,0.0,1.6,69.9,sunny
7154,152,울산,2021-03-04,8.3,2.7,13.7,1.4,1.5,79.8,rainy
7155,152,울산,2021-03-05,11.5,8.0,17.1,0.2,1.8,86.0,rainy
7156,152,울산,2021-03-06,6.9,3.6,12.3,1.4,3.2,80.4,rainy
7157,152,울산,2021-03-07,5.2,3.2,8.7,0.0,2.3,72.0,sunny
7158,152,울산,2021-03-08,6.2,0.8,12.0,0.0,2.0,74.3,sunny
7159,152,울산,2021-03-09,8.8,3.3,15.1,0.0,1.7,68.5,sunny
7160,152,울산,2021-03-10,8.6,4.3,12.5,0.0,2.9,55.8,sunny
7161,152,울산,2021-03-11,9.3,2.0,15.4,0.0,1.5,71.3,sunny
7162,152,울산,2021-03-12,9.4,8.1,11.3,29.4,3.1,95.8,rainy
7163,152,울산,2021-03-13,9.8,7.4,13.9,0.0,2.8,72.4,sunny
7164,152,울산,2021-03-14,10.5,4.9,17.0,0.0,1.7,72.9,sunny
7165,152,울산,2021-03-15,12.8,5.5,18.2,0.0,2.3,64.9,sunny
7166,152,울산,2021-03-16,15.3,8.5,21.6,0.5,2.2,60.8,rainy
7167,152,울산,2021-03-17,10.0,5.6,14.9,0.0,2.3,74.1,sunny
7168,152,울산,2021-03-18,9.8,5.4,13.8,0.0,2.4,74.4,sunny
7169,152,울산,2021-03-19,10.9,9.2,14.4,0.0,2.7,69.4,sunny
7170,152,울산,2021-03-20,10.3,9.0,11.8,4.1,1.9,93.5,rainy
7171,152,울산,2021-03-21,9.7,5.3,13.2,0.4,3.2,56.5,rainy
7172,152,울산,2021-03-22,7.7,3.6,12.9,0.0,4.1,36.4,sunny
7173,152,울산,2021-03-23,11.8,3.8,18.1,0.0,2.6,36.9,sunny
7174,152,울산,2021-03-24,13.2,7.1,18.5,0.0,2.4,49.6,sunny
7175,152,울산,2021-03-25,13.5,9.1,19.5,0.0,2.2,52.1,sunny
7176,152,울산,2021-03-26,14.6,9.8,20.8,0.0,1.9,52.0,sunny
7177,152,울산,2021-03-27,13.5,7.8,18.0,23.6,2.1,85.9,rainy
7178,152,울산,2021-03-28,17.4,13.6,21.9,11.2,2.8,67.3,rainy
7179,152,울산,2021-03-29,16.3,13.0,20.1,0.0,2.3,43.6,sunny
7180,152,울산,2021-03-30,13.1,9.2,20.5,0.0,2.1,43.3,sunny
7181,152,울산,2021-03-31,12.4,6.1,19.1,0.0,1.7,67.0,sunny
7182,152,울산,2021-04-01,13.4,10.2,16.8,0.0,3.2,66.0,sunny
7183,152,울산,2021-04-02,13.9,11.9,18.4,0.0,2.7,76.3,sunny
7184,152,울산,2021-04-03,14.7,10.6,19.8,32.5,1.3,92.6,rainy
7185,152,울산,2021-04-04,9.9,8.2,13.4,18.0,3.2,82.4,rainy
7186,152,울산,2021-04-05,10.1,5.2,14.7,0.0,3.1,55.3,sunny
7187,152,울산,2021-04-06,11.8,4.5,19.1,0.0,1.6,60.8,sunny
7188,152,울산,2021-04-07,14.7,11.4,19.2,0.0,2.7,46.5,sunny
7189,152,울산,2021-04-08,12.9,9.8,18.1,0.0,2.5,61.1,sunny
7190,152,울산,2021-04-09,9.0,6.6,13.8,5.1,2.1,79.9,rainy
7191,152,울산,2021-04-10,8.9,3.1,14.1,0.0,1.9,68.5,sunny
7192,152,울산,2021-04-11,12.1,4.8,18.8,0.0,1.3,63.0,sunny
7193,152,울산,2021-04-12,13.2,9.6,15.8,15.4,1.7,92.1,rainy
7194,152,울산,2021-04-13,16.9,10.1,21.0,2.8,3.0,66.1,rainy
7195,152,울산,2021-04-14,10.4,6.5,16.8,0.0,2.9,49.1,sunny
7196,152,울산,2021-04-15,11.3,5.7,16.6,0.0,2.0,48.9,sunny
7197,152,울산,2021-04-16,14.4,6.3,21.1,0.0,2.3,72.4,sunny
7198,152,울산,2021-04-17,13.9,9.2,19.3,0.0,2.5,52.5,sunny
7199,152,울산,2021-04-18,11.8,7.3,17.2,0.0,2.5,46.9,sunny
7200,152,울산,2021-04-19,17.1,9.5,23.6,0.0,2.6,27.6,sunny
7201,152,울산,2021-04-20,17.5,12.5,25.2,0.0,2.4,40.3,sunny
7202,152,울산,2021-04-21,17.3,10.3,25.7,0.0,1.2,55.1,sunny
7203,152,울산,2021-04-22,18.2,12.7,25.4,0.0,1.8,48.8,sunny
7204,152,울산,2021-04-23,15.4,13.0,18.5,0.0,3.0,62.0,sunny
7205,152,울산,2021-04-24,14.7,11.4,18.4,0.0,2.5,73.9,sunny
7206,152,울산,2021-04-25,13.4,10.4,17.0,0.0,2.8,67.5,sunny
7207,152,울산,2021-04-26,11.9,6.4,17.1,0.0,1.9,61.3,sunny
7208,152,울산,2021-04-27,14.9,7.6,19.5,0.0,1.9,67.5,sunny
7209,152,울산,2021-04-28,18.5,14.4,23.9,0.0,1.7,50.9,sunny
7210,152,울산,2021-04-29,15.7,12.7,20.3,0.0,1.9,57.3,sunny
7211,152,울산,2021-04-30,16.8,12.2,22.8,0.1,3.1,53.5,rainy
7212,152,울산,2021-05-01,12.2,9.7,15.2,8.7,2.2,73.6,rainy
7213,152,울산,2021-05-02,12.5,8.3,17.7,0.2,2.3,66.3,rainy
7214,152,울산,2021-05-03,15.5,7.2,23.4,0.0,2.2,58.9,sunny
7215,152,울산,2021-05-04,17.2,12.0,20.8,15.2,3.1,81.0,rainy
