지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
138,포항,2024-01-29,3.1,-1.1,8.9,,2.4,44.4
138,포항,2024-01-30,4.2,-.9,9,,2.2,57.4
138,포항,2024-01-31,8.8,4.1,14.7,,1.9,57.4
138,포항,2024-02-01,6.7,4.1,8.5,5.3,4.9,66.1
138,포항,2024-02-02,4.5,2.6,5.8,3.3,2.1,83.9
138,포항,2024-02-03,5.3,4.1,7.2,9.6,1.8,88.1
138,포항,2024-02-04,6.2,4.7,7.7,3.3,3.2,84.1
138,포항,2024-02-05,5.7,2.1,7.8,27.1,6.4,85.3
138,포항,2024-02-06,3.2,1.1,4.9,.2,1.8,80.4
138,포항,2024-02-07,3.4,.8,6.9,0,2.4,68.3
138,포항,2024-02-08,3.8,-.5,9.4,,2.2,61.4
138,포항,2024-02-09,4.7,.5,10.6,,2.4,48
138,포항,2024-02-10,4.3,.4,8.6,,2.9,46.9
138,포항,2024-02-11,4.2,.3,8.2,,3.2,46.3
138,포항,2024-02-12,6,.3,13,,2.4,45.5
138,포항,2024-02-13,11.3,4.3,18.5,,2.7,48.3
138,포항,2024-02-14,13.6,9.9,18.5,.3,2.1,70.4
138,포항,2024-02-15,9.4,3.5,19,2.2,3,75.1
138,포항,2024-02-16,4.5,2.1,7.5,,2.5,56.4
138,포항,2024-02-17,7.6,.4,16.3,,2.1,55.4
138,포항,2024-02-18,11.4,3.8,17.9,6.7,2.4,66.1
138,포항,2024-02-19,15.7,10,20.4,13.3,2.9,82.8
138,포항,2024-02-20,7.6,6.6,10,7.2,6.7,85.4
138,포항,2024-02-21,6,5,7,13.6,7.7,87.6
138,포항,2024-02-22,4.1,3.4,5.2,7.5,6,79
138,포항,2024-02-23,2.8,1.4,4.1,2.4,3.4,75.1
138,포항,2024-02-24,4.7,3.1,5.8,1.6,4.8,63.4
138,포항,2024-02-25,5.1,3.1,8,1.7,2.6,79.8
138,포항,2024-02-26,5.2,3.2,7.9,0,3.5,67.9
138,포항,2024-02-27,4.9,3.2,6,,4,56.6
138,포항,2024-02-28,5.1,.4,9.8,,2,67
138,포항,2024-02-29,4.9,3.4,7.5,8.6,1.5,82.4
138,포항,2024-03-01,1.5,-3.2,5,,4.1,34.8
138,포항,2024-03-02,.8,-5,5.8,,3.6,32
138,포항,2024-03-03,6.6,1.4,11.4,0,2.6,47.4
138,포항,2024-03-04,8.7,3.4,13.6,,2.2,51.4
138,포항,2024-03-05,7.6,6.8,9.2,11.5,4.7,84.9
138,포항,2024-03-06,6.5,4.9,8.2,.4,4.8,71.6
138,포항,2024-03-07,5.2,3,7.2,0,1.9,69.4
138,포항,2024-03-08,5.1,1.3,10.1,,3.4,36.1
138,포항,2024-03-09,3.2,-.3,6.7,,2.6,50.1
138,포항,2024-03-10,6.4,-.5,13.6,,2.3,40.8
138,포항,2024-03-11,10.1,5.6,14.1,,2.7,38
138,포항,2024-03-12,7.3,4.3,11.8,2.2,2.8,64.1
138,포항,2024-03-13,8.6,2.3,15.1,,2.8,51.3
138,포항,2024-03-14,10.5,5.8,17.6,,2.6,36.4
138,포항,2024-03-15,13.8,6.8,20.6,,3.5,28.4
138,포항,2024-03-16,12.9,8.7,14.5,,2.6,56.3
138,포항,2024-03-17,12.9,7.7,19.5,,3.3,43.4
138,포항,2024-03-18,8.9,5.3,11.8,,3.1,51.5
138,포항,2024-03-19,10.5,6.7,16.6,0,4,40.4
138,포항,2024-03-20,5.6,2.9,9.8,0,3.7,54.8
138,포항,2024-03-21,5.8,1.6,10.3,,3,47.9
138,포항,2024-03-22,10.3,3,15.1,.2,3.3,58.6
138,포항,2024-03-23,13.1,10.2,21.1,.2,2.8,75.8
138,포항,2024-03-24,10.7,9.9,11.4,.5,3.8,79.1
138,포항,2024-03-25,10.3,8.7,11.5,19.2,5.1,78.8
138,포항,2024-03-26,7.5,4.7,9.4,24.9,4.8,79.6
138,포항,2024-03-27,9.7,2.9,14.8,,2.3,70.4
143,대구,2021-01-01,-1.8,-5.7,2.6,0,1.9,66.4
143,대구,2021-01-02,-.9,-3.7,2.1,0,3.1,50.9
143,대구,2021-01-03,-1.3,-4.1,2.1,,4,42.5
143,대구,2021-01-04,-.3,-5.8,5.5,,1.4,51.8
143,대구,2021-01-05,-1.1,-5.1,2.6,,3.2,47.9
143,대구,2021-01-06,-4,-7.5,.4,,2.7,47.6
143,대구,2021-01-07,-8.7,-12.4,-1.2,.2,5.3,40.3
143,대구,2021-01-08,-10.4,-13.6,-5.8,,4.6,41.3
143,대구,2021-01-09,-8,-11.4,-3.1,,4.2,45.1
143,대구,2021-01-10,-4.7,-10.8,1.2,,2.3,51.4
143,대구,2021-01-11,-4.2,-8.5,-.8,,1.2,62.8
143,대구,2021-01-12,-1.5,-8.8,4.3,,1.3,60
143,대구,2021-01-13,3.6,-5.2,11.7,,1.4,57
143,대구,2021-01-14,4.4,-2.3,12.9,,1.2,51.1
143,대구,2021-01-15,8.3,.6,16.1,,2,55.6
143,대구,2021-01-16,1.7,-3.3,8.3,,3.9,47.8
143,대구,2021-01-17,-2.8,-5.6,1.1,,3.4,42.5
143,대구,2021-01-18,-1.9,-6.6,4.4,0,2.4,60
143,대구,2021-01-19,-2.6,-6.9,3.4,,1.7,43
143,대구,2021-01-20,-.8,-8.5,8.6,,.9,53.3
143,대구,2021-01-21,4.5,-3.8,11.5,1,.7,71.8
143,대구,2021-01-22,8.2,5.2,10.7,.3,1,94
143,대구,2021-01-23,9.3,7.4,11.8,.1,3.3,86.3
143,대구,2021-01-24,8,6.5,10.3,0,1.6,78
143,대구,2021-01-25,7.4,3,12,,2.2,78
143,대구,2021-01-26,6.1,4.3,7.7,10.3,1.6,92.5
143,대구,2021-01-27,5.8,2.9,10.4,,2.7,58
143,대구,2021-01-28,1.2,-4.7,11.1,0,4.1,67
143,대구,2021-01-29,-4.4,-7.8,-.2,,5.6,46.9
143,대구,2021-01-30,.9,-7.4,9,,2.1,55.6
143,대구,2021-01-31,4.5,-4.3,12.1,,1.2,62.5
143,대구,2021-02-01,7.1,3.9,10.1,9.5,1.4,90.3
143,대구,2021-02-02,-.4,-3.2,7.1,,5.1,43.4
143,대구,2021-02-03,-1,-5.3,4.8,,2.4,48.1
143,대구,2021-02-04,1.4,-2.8,5.8,0,3.1,51.4
143,대구,2021-02-05,1.5,-5.4,7.9,,1.1,54.5
143,대구,2021-02-06,5.2,-2.9,14.5,,1.1,62
143,대구,2021-02-07,6.6,-.2,14,,2.2,62.4
143,대구,2021-02-08,.4,-2.3,4.4,,4.6,42.5
143,대구,2021-02-09,1.6,-3.4,7.7,,3.5,42
143,대구,2021-02-10,3.9,-2.8,10.9,,1.9,56.1
143,대구,2021-02-11,5.8,-.9,12,,1.2,65
143,대구,2021-02-12,7.7,1.1,16.6,,1,60.6
143,대구,2021-02-13,8.6,-.9,19.1,,1,55.6
143,대구,2021-02-14,7.7,3.4,12.8,4.3,1,82.8
143,대구,2021-02-15,5.9,-1.6,11.3,1.2,4.4,67.4
143,대구,2021-02-16,-.1,-3.6,6.1,0,4.1,55.5
143,대구,2021-02-17,-4.8,-6.4,-2.4,,6.6,47.5
143,대구,2021-02-18,-4.4,-8.5,.2,0,3.9,58.8
143,대구,2021-02-19,4.3,-4,12.9,,2.9,48.6
143,대구,2021-02-20,11.3,3.7,20.4,,2.5,54.4
143,대구,2021-02-21,14.3,4,24.4,,2.3,54
143,대구,2021-02-22,13.7,6.8,22.8,,2.5,50.3
143,대구,2021-02-23,5.9,1.3,11.5,,3.2,33.5
143,대구,2021-02-24,5.5,1.1,12.7,,2,53.3
143,대구,2021-02-25,5,.6,9.8,3.1,1.1,89.4
143,대구,2021-02-26,8.3,5,12,,3.2,74.5
143,대구,2021-02-27,6.7,4.4,8.9,,4.7,69.3
143,대구,2021-02-28,7.4,1.7,13,1.1,1.1,84.4
143,대구,2021-03-01,8.9,3.4,16.1,35.5,3,99.8
143,대구,2021-03-02,2.6,0,6.2,9.6,1.7,88.9
143,대구,2021-03-03,4.1,-1.5,9.5,,1.2,77.8
143,대구,2021-03-04,5.9,.8,11.5,.9,.9,90.4
143,대구,2021-03-05,10.6,4.3,19,,1.3,74.8
143,대구,2021-03-06,6.2,3.7,9.5,,4,82.3
143,대구,2021-03-07,5.5,3.5,8.8,,2.2,77.3
143,대구,2021-03-08,6.3,-.6,14,,2.7,77.5
143,대구,2021-03-09,9,2.2,15.1,,2,64.8
143,대구,2021-03-10,8.8,2.6,14.1,,3.5,57.6
143,대구,2021-03-11,10,1.5,18.2,,1.1,63.6
143,대구,2021-03-12,9,7.6,11.6,19.5,1.2,93.4
143,대구,2021-03-13,9.8,3.5,16,,1.5,77.1
143,대구,2021-03-14,10.5,4.6,17.2,,1.7,72.8
143,대구,2021-03-15,12.5,3.9,19.7,,1.6,68.5
143,대구,2021-03-16,14.9,10.6,20.1,,3.2,54.1
143,대구,2021-03-17,10.5,3.5,17.8,,2.6,61.9
143,대구,2021-03-18,10.4,5.2,16.6,,3.6,75.6
143,대구,2021-03-19,11.2,8.6,15.4,,4.2,68.1
143,대구,2021-03-20,9.9,8.3,10.9,5.3,2.3,92.1
143,대구,2021-03-21,8.8,5.1,11.7,,5.3,61.5
143,대구,2021-03-22,7.9,3.3,13,,4.7,46.6
143,대구,2021-03-23,11.4,1.7,20.2,,2.2,49.4
143,대구,2021-03-24,11.5,4.3,18.2,,1,54.9
143,대구,2021-03-25,14.1,5.7,22.3,,1.6,54
143,대구,2021-03-26,15.3,6.7,23.9,,1.6,52.6
143,대구,2021-03-27,12.7,6.5,17.1,18.4,2.2,84.8
143,대구,2021-03-28,15.8,11.7,20.2,6,3.1,72.9
143,대구,2021-03-29,15.1,10.9,19.5,,3.1,51
143,대구,2021-03-30,14.6,10.5,21.3,,2.6,39.5
143,대구,2021-03-31,13.6,4.7,23.1,,2.1,58.6
143,대구,2021-04-01,13.5,9.2,17.7,,5.2,63.1
143,대구,2021-04-02,14.7,12.2,18.7,,4.5,69
143,대구,2021-04-03,14.5,11.8,18.5,16.2,2.3,91.1
143,대구,2021-04-04,9.7,7,13.8,19.3,3.7,86.6
143,대구,2021-04-05,9.9,2.7,16.2,,2.3,63.9
143,대구,2021-04-06,13.2,3.8,21.4,,2.3,57
143,대구,2021-04-07,17.1,10.6,23,,2.2,42.8
143,대구,2021-04-08,14.6,9.2,21.9,,2,54.1
143,대구,2021-04-09,9.2,5.5,15,,3.5,75.6
143,대구,2021-04-10,10.6,2.5,18.5,,2.3,63.8
143,대구,2021-04-11,13.6,4.3,21.9,,1.9,56.9
143,대구,2021-04-12,11.8,9.2,14.5,7.4,2,85.1
143,대구,2021-04-13,15.1,8.1,20,0,3.5,70.3
143,대구,2021-04-14,11.1,5.8,17.2,,3.8,49.9
143,대구,2021-04-15,11.9,4.4,18.7,,1.5,52.6
143,대구,2021-04-16,13.7,5.7,21.1,,1.6,67.4
143,대구,2021-04-17,13.5,9,19.3,,3.5,52.6
143,대구,2021-04-18,12.6,7.9,17.5,,3.9,51
143,대구,2021-04-19,16.6,8.2,24,,3.5,43
143,대구,2021-04-20,18.9,13.5,26.5,,3,44
143,대구,2021-04-21,19.9,10.1,29.5,,1.6,55
143,대구,2021-04-22,20.2,15,28.3,,3,51.5
143,대구,2021-04-23,15.8,13.6,18,0,4.4,64
143,대구,2021-04-24,16.7,12.8,23.3,,3.3,62.9
143,대구,2021-04-25,14.4,10.7,18.8,,4.3,63.3
143,대구,2021-04-26,13.6,6.3,21.1,,2.3,63.1
143,대구,2021-04-27,15.8,8.1,22.2,,1.5,58.5
143,대구,2021-04-28,18.1,11.6,23.9,,1.9,56.5
143,대구,2021-04-29,18.3,13.5,24.7,0,2.5,52.6
143,대구,2021-04-30,16.9,12.6,22.2,.1,4.1,57.5
143,대구,2021-05-01,12.1,9.4,15.6,3.7,3.9,77.3
143,대구,2021-05-02,13.6,8.4,19.9,.5,3.2,68
143,대구,2021-05-03,16.5,7.6,24.7,,1.8,64.1
143,대구,2021-05-04,17,12.5,20.9,8.9,1.6,85
143,대구,2021-05-05,18.5,13.6,23.5,1.2,4.1,53.6
143,대구,2021-05-06,16.9,7.1,25.7,,1.3,52.1
143,대구,2021-05-07,18.1,11.5,25.6,,2.4,43.5
143,대구,2021-05-08,18.1,7.7,26.1,,2.9,36.9
143,대구,2021-05-09,19,12.6,25,,3.9,30.3
143,대구,2021-05-10,13.8,12.1,16.2,1.8,1.3,66.5
143,대구,2021-05-11,15.1,12.3,18.2,1.3,3.1,69.4
143,대구,2021-05-12,17.3,13.4,22.5,,4.3,58.6
143,대구,2021-05-13,20.4,11.1,30.3,,2.2,53.1
143,대구,2021-05-14,22,14.1,30.4,,2.4,59.3
143,대구,2021-05-15,19.9,17.4,22.6,8.7,1.7,85.6
143,대구,2021-05-16,20.1,13.7,23.7,24.7,2.1,92.9
143,대구,2021-05-17,14.4,13.4,16,11.4,3.6,93.4
143,대구,2021-05-18,17.7,13.5,23.5,.1,1.3,81
143,대구,2021-05-19,22.5,15.8,29.4,,1.5,57.4
143,대구,2021-05-20,16.3,14.7,20,12.2,2.6,85.1
143,대구,2021-05-21,17.6,14.7,21.5,0,2.7,69.6
143,대구,2021-05-22,21,13.7,27.5,,2.8,57.6
143,대구,2021-05-23,23.6,14.8,30.8,,1.5,52.5
143,대구,2021-05-24,22.3,18,27.5,.7,2.4,49.8
143,대구,2021-05-25,18,13.1,23.7,0,3.1,43.5
143,대구,2021-05-26,18,11.2,24.3,,1.3,44.3
143,대구,2021-05-27,18.9,15,25.5,,2.5,55.9
143,대구,2021-05-28,16.7,10.7,28.8,13.8,1.8,71.6
143,대구,2021-05-29,20.4,14.9,26.3,,2.8,49.4
143,대구,2021-05-30,20.6,13.3,28.5,,1.7,56.5
143,대구,2021-05-31,20.7,15.5,28.9,1.9,2.2,67.1
143,대구,2021-06-01,22.8,15.9,29.7,,2.1,57.6
143,대구,2021-06-02,23.8,18.2,30.2,,1.4,51.9
143,대구,2021-06-03,18.7,16.7,19.9,17.5,1.7,88.4
143,대구,2021-06-04,21.3,17.1,27,3.8,2.7,53.9
143,대구,2021-06-05,23.1,13.7,30.4,,2.1,51.8
143,대구,2021-06-06,23.9,18.2,30.4,.2,1.3,62.1
143,대구,2021-06-07,25.3,18.4,31.4,,1.3,56.3
143,대구,2021-06-08,25.4,20.5,33.2,,1.8,54
143,대구,2021-06-09,25.3,19.9,32.7,,2.6,50.5
143,대구,2021-06-10,24.2,19.1,30.5,0,2.6,57.1
143,대구,2021-06-11,22.1,20.1,25.5,5.5,1.4,84.8
143,대구,2021-06-12,24.1,20.6,28,,2.4,74.8
143,대구,2021-06-13,25.4,21.6,31.7,.1,2.2,69
143,대구,2021-06-14,23.9,21.1,28,,2.9,69.4
143,대구,2021-06-15,21.4,19.7,23.9,3,2.9,76
143,대구,2021-06-16,20.4,17.9,23,.5,3.5,73.5
143,대구,2021-06-17,20,18.3,23.4,.1,2.5,70.6
143,대구,2021-06-18,22.3,17.9,26.7,3,1.3,73.6
143,대구,2021-06-19,25.3,19.6,31.3,,1.8,51.1
143,대구,2021-06-20,25.9,18.1,33.9,,2,47.1
143,대구,2021-06-21,23.9,19.4,31.6,,3.1,50.9
143,대구,2021-06-22,20.7,17.7,26.5,3.5,3.4,67.3
143,대구,2021-06-23,20.4,17.6,24.4,.2,3.4,68.9
143,대구,2021-06-24,23,18.9,28.5,,1.8,62
143,대구,2021-06-25,23.5,18.6,29.8,14.7,1.5,70.6
143,대구,2021-06-26,22.8,20.1,27.2,2,1.3,72.9
143,대구,2021-06-27,24,19.1,29.9,,3.3,63
143,대구,2021-06-28,23.9,21.3,28,,3.2,64.3
143,대구,2021-06-29,24.6,20.3,30,1,1.9,64
143,대구,2021-06-30,24.4,21.7,29.6,0,2.3,67
143,대구,2021-07-01,25.1,19.6,32.4,,2.9,57.4
143,대구,2021-07-02,24,20.3,28.8,,3.8,69
143,대구,2021-07-03,22.7,21.4,24.8,22.1,3.9,78.8
143,대구,2021-07-04,27.8,21.8,32.4,4.6,2.9,64.4
143,대구,2021-07-05,23.8,20.6,27.2,16.8,1.7,74.3
143,대구,2021-07-06,22.6,20.6,25.8,18.2,1.2,90.3
143,대구,2021-07-07,24.2,22.6,26.2,39.7,.7,95
143,대구,2021-07-08,24.9,22.5,29.6,14.9,2,80.1
143,대구,2021-07-09,24.7,22.1,29.1,15.7,2,84
143,대구,2021-07-10,25.6,21.6,32.6,2.6,1.4,76.8
143,대구,2021-07-11,25.7,21.1,33.8,3.5,1.6,74.5
143,대구,2021-07-12,27.3,22.2,34.1,5.4,1.2,70.6
143,대구,2021-07-13,28.7,22.8,34.3,,1.1,64.8
143,대구,2021-07-14,29.9,24.7,35.3,,1.1,60.5
143,대구,2021-07-15,27.5,23.6,33.9,3.6,1.8,70.9
143,대구,2021-07-16,27.1,23.3,31.9,,2.6,67.9
143,대구,2021-07-17,26.7,23.4,30.4,0,2.8,65.5
143,대구,2021-07-18,26.7,22.9,31.9,.3,2.1,68
143,대구,2021-07-19,27.2,23.8,31.6,.5,1.3,69
143,대구,2021-07-20,28.8,24.8,33.9,0,2,61.5
143,대구,2021-07-21,27.5,23.4,32.5,,2.9,64
143,대구,2021-07-22,28,24.3,32.3,,3.2,62.4
143,대구,2021-07-23,27.8,23.7,32.8,,2.6,65.9
143,대구,2021-07-24,28.1,24.3,33.2,,3,64.5
143,대구,2021-07-25,28,23.7,32.9,,2.4,68.4
143,대구,2021-07-26,28.5,23.4,33.9,,2.6,58.9
143,대구,2021-07-27,28.1,23.3,34.4,,2.6,62
143,대구,2021-07-28,28.2,23.1,34.2,,2.3,62.8
143,대구,2021-07-29,29.5,23.4,35.2,0,1.5,58.4
143,대구,2021-07-30,30.6,25.3,35.9,,1.3,53.5
143,대구,2021-07-31,29.9,25.3,37.2,5.4,1.5,62.9
143,대구,2021-08-01,28.1,25,35.1,26.2,1.4,78.6
143,대구,2021-08-02,27.7,25,32.9,0,1.3,80.4
143,대구,2021-08-03,29,24.7,33.5,0,1.3,69.3
143,대구,2021-08-04,30.1,25,35.5,,1.1,65.1
143,대구,2021-08-05,30.8,25.1,36.9,,1.4,62.9
143,대구,2021-08-06,30.2,25,36.8,,1.8,61.8
143,대구,2021-08-07,29.1,23.1,37,13.2,1.6,68.1
143,대구,2021-08-08,25.4,23.2,29,1.2,1.8,82.8
143,대구,2021-08-09,27.4,23.1,33,.3,2.5,58.5
143,대구,2021-08-10,23.5,21,27.8,13.6,2.4,80.6
143,대구,2021-08-11,25.6,21.9,32.5,8.9,1.4,76.1
143,대구,2021-08-12,26.1,21.6,30.9,0,2.4,71.3
143,대구,2021-08-13,25.7,23.4,30.2,0,2.3,69.4
143,대구,2021-08-14,23.3,21.7,26.6,13.6,1.4,79.6
143,대구,2021-08-15,23.5,20.9,28.2,.8,1.7,74
143,대구,2021-08-16,23.5,20.8,27.5,0,2.2,68.4
143,대구,2021-08-17,23.6,21.7,26.9,.2,1.5,70.3
143,대구,2021-08-18,23.1,21.2,26.1,1.3,1.8,76.3
143,대구,2021-08-19,24.3,21.6,28.3,1,1.3,67.6
143,대구,2021-08-20,25,19.7,31.9,,1.8,67.6
143,대구,2021-08-21,23.1,21.9,25.8,30.9,2.3,88.3
143,대구,2021-08-22,26.1,22.1,31.5,,1.4,70.6
143,대구,2021-08-23,23.1,21.2,24.9,26.3,1.6,87.8
143,대구,2021-08-24,24.4,21.5,29.2,69,1.6,87
143,대구,2021-08-25,25.3,22.9,27.7,7.7,1.1,85.6
143,대구,2021-08-26,27.4,22.9,34.4,6,1.2,64.6
143,대구,2021-08-27,23.7,21.5,28.7,13.7,1.2,84.3
143,대구,2021-08-28,25.6,20.9,31.9,,1.4,61.8
143,대구,2021-08-29,23.6,21.3,26.6,7,1.3,78
143,대구,2021-08-30,25.2,22,30.6,.2,1.2,68.4
143,대구,2021-08-31,24.4,21.5,29.1,15.2,1.9,74
143,대구,2021-09-01,21.9,20,28.2,40.7,2.4,90.8
143,대구,2021-09-02,21.8,20.1,24.7,1.2,2.5,77.1
143,대구,2021-09-03,20.5,19.3,22.7,3.8,1.4,86.5
143,대구,2021-09-04,22.4,18.8,26.8,,2,66.4
143,대구,2021-09-05,21.8,19.3,25.1,.4,1.7,68.5
143,대구,2021-09-06,21.8,19.4,25.6,4.8,2.3,78.3
143,대구,2021-09-07,22.2,19.9,25.5,0,1.2,86
143,대구,2021-09-08,23.7,20.1,28.8,,1.7,68.8
143,대구,2021-09-09,23.7,18.7,29.6,,.9,67.1
143,대구,2021-09-10,22.6,20.2,26.3,,.9,75.5
143,대구,2021-09-11,23.8,18.5,30.9,,1,65.4
143,대구,2021-09-12,24.3,18.2,30.8,,2,65.3
143,대구,2021-09-13,23.1,20.9,25.8,,3.4,66.3
143,대구,2021-09-14,22.5,20.8,24.5,,3.5,68.9
143,대구,2021-09-15,22.7,19.3,26.7,,3.9,61.6
143,대구,2021-09-16,22.2,16.9,25.8,0,2.9,71.6
143,대구,2021-09-17,20.5,18.1,22.6,4.1,2.5,82.5
143,대구,2021-09-18,21.5,16.9,26.6,,1.6,79.1
143,대구,2021-09-19,21.7,17.2,27.1,,2.1,76.3
143,대구,2021-09-20,21.7,16.6,26.3,,2.6,79.1
143,대구,2021-09-21,22.9,20,26.5,9,1.5,90.6
143,대구,2021-09-22,24.1,18.2,29.6,,2.2,67.4
143,대구,2021-09-23,21.6,17.6,26.6,,2.2,63.6
143,대구,2021-09-24,19.7,15.1,25.8,,1.9,82.1
143,대구,2021-09-25,20.6,17.5,23.6,1.2,1.7,84.8
143,대구,2021-09-26,20.5,17.9,24.9,,2,74.1
143,대구,2021-09-27,20.4,17.8,24.8,,1.8,73.1
143,대구,2021-09-28,21.8,19,26,,2,75.8
143,대구,2021-09-29,22.4,19.8,27.3,11.3,1.2,93.9
143,대구,2021-09-30,21.9,18.1,27,7.6,2,82
143,대구,2021-10-01,21.6,15.4,28.9,,1.1,77.8
143,대구,2021-10-02,22.3,17.4,29.1,,1.3,71.3
143,대구,2021-10-03,22.4,16,30.9,,1.3,71
143,대구,2021-10-04,24.3,16.6,31.5,,1.3,67.8
143,대구,2021-10-05,24,19.7,30.1,,1.7,74.5
143,대구,2021-10-06,22.1,19.7,26.5,,2.5,80.4
143,대구,2021-10-07,23.3,18.4,28.6,,1.3,73.8
143,대구,2021-10-08,22.2,20.9,25.3,0,2.7,79.8
143,대구,2021-10-09,23.4,20.6,28.9,,1.8,81.8
143,대구,2021-10-10,25.1,20,31.8,.2,1.4,75.1
143,대구,2021-10-11,17.8,15.4,25.1,23.1,2,88.4
143,대구,2021-10-12,15.9,14.7,17.3,10.6,1.9,91
143,대구,2021-10-13,18.2,14.7,21.7,.6,1.5,80.9
143,대구,2021-10-14,19.6,14.6,26,,1.2,81.5
143,대구,2021-10-15,19.2,16.2,24,10.5,1.3,81.3
143,대구,2021-10-16,14.3,8.1,17.4,12.8,3.3,64.4
143,대구,2021-10-17,7.9,3.7,13.8,,2.7,45.4
143,대구,2021-10-18,9.2,2,17.6,,1,59.6
143,대구,2021-10-19,11.6,6.8,18.2,,2,65.8
143,대구,2021-10-20,10.7,5.1,17.4,,1,68.8
143,대구,2021-10-21,11.4,6,16.9,,1.2,79
143,대구,2021-10-22,11.8,6.2,18,0,1.9,65.6
143,대구,2021-10-23,11.7,5.5,19.3,,1,68.1
143,대구,2021-10-24,11.8,5.2,19.9,,.9,70.8
143,대구,2021-10-25,12.4,7,20.4,,1.1,67.9
143,대구,2021-10-26,12,5,20.2,,1,67
143,대구,2021-10-27,14.1,9.5,21.4,,1.3,61.6
143,대구,2021-10-28,13.9,5.7,20.6,,1.8,57.6
143,대구,2021-10-29,12.8,7.3,18.9,,1.7,70.5
143,대구,2021-10-30,11.8,7.6,17.8,,.7,79.3
143,대구,2021-10-31,12.8,6.4,21.6,,.9,70.1
143,대구,2021-11-01,14.3,7.7,20.1,,1.5,64.3
143,대구,2021-11-02,13,7.6,18.6,,1.7,64.5
143,대구,2021-11-03,12.2,6.2,19.3,,1.4,67.6
143,대구,2021-11-04,12.3,6.4,20.5,,1.1,64.6
143,대구,2021-11-05,12.5,5.4,19.5,,1.4,73.5
143,대구,2021-11-06,13,7.1,20.8,,1.7,72.1
143,대구,2021-11-07,14.2,8.8,20.1,,1.9,71.3
143,대구,2021-11-08,10.9,8.2,17.4,26.8,2.9,76.9
143,대구,2021-11-09,9,6.5,12.5,0,2.7,61.5
143,대구,2021-11-10,8.1,5.9,11.6,.4,3.1,68.3
143,대구,2021-11-11,8.7,6.7,12.8,0,3.5,55.1
143,대구,2021-11-12,7.4,5.6,10.4,,3.8,55.8
143,대구,2021-11-13,7.8,1.5,15.1,,1.1,70
143,대구,2021-11-14,9.6,3,17.7,,.9,72.3
143,대구,2021-11-15,9.7,4.2,17.4,,1,65.9
143,대구,2021-11-16,9.3,3.3,17.1,,1.3,61
143,대구,2021-11-17,9.6,1.9,15.8,,1.4,53.6
143,대구,2021-11-18,10.5,4.4,18.1,,.9,62.6
143,대구,2021-11-19,11,3.6,18.8,,1.2,72.5
143,대구,2021-11-20,10.7,5.1,18.9,,.9,76.6
143,대구,2021-11-21,11.4,6.4,16.9,,.9,77.4
143,대구,2021-11-22,7.4,3.5,12.1,.4,4.6,57.4
143,대구,2021-11-23,4.4,1.3,7.7,,4.4,51.4
143,대구,2021-11-24,7.7,3.8,12.9,,3.1,48
143,대구,2021-11-25,9,1.9,16.2,,2,53.9
143,대구,2021-11-26,7.2,3.6,12,,3.1,43.3
143,대구,2021-11-27,5.9,1.4,11.4,,1.5,49.9
143,대구,2021-11-28,5.2,-2.2,13.1,,1,60.1
143,대구,2021-11-29,7.2,-.8,16.1,,.9,53.1
143,대구,2021-11-30,5.7,3,10.6,15.5,2.3,78.1
143,대구,2021-12-01,2.4,-.5,4.8,,6.3,39.6
143,대구,2021-12-02,2.6,-1.1,7.6,,2.3,53.6
143,대구,2021-12-03,4.8,1.2,10.3,0,2.9,54.4
143,대구,2021-12-04,4.2,.9,8.7,,3.1,52
143,대구,2021-12-05,3.7,-2.2,11.6,,.8,72.8
143,대구,2021-12-06,5.1,-.5,12.5,,.7,78.4
143,대구,2021-12-07,7.5,1.1,14.7,,1.2,67.4
143,대구,2021-12-08,6.6,.9,13.4,,.9,72.8
143,대구,2021-12-09,6.5,.4,12.6,,.9,79
143,대구,2021-12-10,8,2.8,13.4,,1.1,80.1
143,대구,2021-12-11,8.9,3.4,13.1,,1.5,71.4
143,대구,2021-12-12,6.6,-.2,11.2,,4.1,52.9
143,대구,2021-12-13,.5,-3.7,5.8,,3.5,31
143,대구,2021-12-14,3.7,-2.8,8.9,,2,53
143,대구,2021-12-15,6.1,-.8,14.9,,1,68.6
143,대구,2021-12-16,6.3,2.5,10.3,.1,.9,80
143,대구,2021-12-17,.5,-6,7.8,,6.3,42.9
143,대구,2021-12-18,-3.4,-8.7,2.6,,2.6,38.6
143,대구,2021-12-19,1.2,-3.8,6,0,3,52.8
143,대구,2021-12-20,4.8,-3,12.7,,1.5,58.5
143,대구,2021-12-21,6.3,-.6,14.2,,1,67.5
143,대구,2021-12-22,4.3,-1.5,12.3,,1.1,54.9
143,대구,2021-12-23,3.3,-2.9,11.1,,1,52.6
143,대구,2021-12-24,4.2,-.9,10.9,,2,59.6
143,대구,2021-12-25,-4.7,-8.2,1.6,,5.1,38.6
143,대구,2021-12-26,-7.1,-10.8,-3.1,,4.6,39
143,대구,2021-12-27,-2.1,-7.9,2.3,,3.7,46.6
143,대구,2021-12-28,2.1,-3.4,7.4,,1.2,67.6
143,대구,2021-12-29,3.5,-2.6,10,,2,61.9
143,대구,2021-12-30,1.1,-1.9,4.9,0,4.9,45.4
